rank,interaction_score,date,title,article_type,topics,chars,images,阅读,点赞,转发,喜欢,留言,path,sha256
286,76.49,2025-07-23,手把手教你用最新的AI音乐模型，创造一首属于你自己的歌。,教程/清单/工具包,AI音频/音乐;产品/应用/工具,2488,17,27000,916,3458,361,105,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250723_手把手教你用最新的AI音乐模型，创造一首属于你自己的歌。.md,afef18d117af9df4b1cd9b627ffbea2e4faa0b898d3d473956fe0b84fde717cc
287,76.44,2026-03-27,杨植麟、张鹏、罗福莉等齐聚一堂，他们关于OpenClaw的观点值得一听。,教程/清单/工具包,编程Agent/Skills/OpenClaw;大模型/推理,7448,3,42000,670,3534,284,73,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20260327_杨植麟、张鹏、罗福莉等齐聚一堂，他们关于OpenClaw的观点值得一听。.md,666803df4a55a722f979dd0e908c27ee3989b9152d16525edbcb0a127ccd5432
288,76.41,2025-08-06,Google重磅上线通用世界模型Genie 3 - 此即未来。,新品/行业快讯,AI视频/影视;大模型/推理,2982,14,33000,778,2820,297,133,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250806_Google重磅上线通用世界模型Genie 3 - 此即未来。.md,9dcc077a9a035c898d7ad78b28de19a1b042df16395ab5bff48afc14f2728cb5
289,76.41,2025-08-11,因为GPT-5，这群人决定在Reddit上起义。,新品/行业快讯,大模型/推理;产品/应用/工具,2909,23,34000,884,1620,273,260,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250811_因为GPT-5，这群人决定在Reddit上起义。.md,1463f1e5a280372ef04bc600ed64fa0e2e7d79c98d6f2193badfdb1c2c4f1481
290,76.39,2025-11-06,豆包、Kimi等10个AI大模型勇闯美股，谁才是最猛的那个？,教程/清单/工具包,编程Agent/Skills/OpenClaw;大模型/推理,2045,20,30000,718,3224,229,183,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20251106_豆包、Kimi等10个AI大模型勇闯美股，谁才是最猛的那个？.md,68b07da95154286a35194b49c03c783029d11539bd93a176a8afaabdd6e17672
291,76.34,2025-04-22,我用AI监控了奥特曼，当他一发推特AI就会自动给我打电话。,教程/清单/工具包,编程Agent/Skills/OpenClaw;大模型/推理,2247,23,36000,963,1668,246,200,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250422_我用AI监控了奥特曼，当他一发推特AI就会自动给我打电话。.md,c187a7fc229533e69a26255cd122ef9d3133be3b5671c4100670dc348646567d
292,76.3,2025-01-03,2025年的长长期招聘在此，量大管饱。,观点/趋势判断,综合AI观察,187,1,49000,716,2188,115,190,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250103_2025年的长长期招聘在此，量大管饱。.md,1391d1f728dd7888dfee9e6b03269382c28e699041899f5163bab4d2aff556d6
293,76.29,2025-03-24,AI领域的全面战争，从AI爬虫毁灭互联网开始。,教程/清单/工具包,AI生图/设计;AI视频/影视,2999,9,31000,991,2157,335,133,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250324_AI领域的全面战争，从AI爬虫毁灭互联网开始。.md,1ce3854ad88ce3c502ed4775e718576fb649cf776b86a76fe41363118b9f2ff1
294,76.25,2025-11-07,AI武装的黑产背后，这群人正在打一场看不见的战争。,新品/行业快讯,AI视频/影视;AI音频/音乐,3815,4,27000,1144,2125,355,137,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20251107_AI武装的黑产背后，这群人正在打一场看不见的战争。.md,ba2ea8c8dfef5053ee7265198aa9c5731e3d135463261da3e2bf8f2edf26e3c1
295,76.21,2025-06-16,"谢谢你，NoFeed，谢谢你拯救我那些被\""骗走\""的时间。",教程/清单/工具包,编程Agent/Skills/OpenClaw;AI视频/影视,2784,12,24000,1120,1850,349,224,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250616_谢谢你，NoFeed，谢谢你拯救我那些被_骗走_的时间。.md,2808f85296a6c87934e8f61a9b8c143c51bc1d52f6b3d23cbb4a672b3fdafb1b
296,76.13,2025-08-13,一个邪修方法，帮你把用Agent的钱省掉80%。,教程/清单/工具包,编程Agent/Skills/OpenClaw;大模型/推理,2205,20,31000,941,2504,289,114,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250813_一个邪修方法，帮你把用Agent的钱省掉80%。.md,e9666c01af157b6d6bac57a497c0109fd0bce66ccabf454a3b1708adeb58ab64
297,76.08,2024-11-20,我们花了3天，做了一个文章一键同步的插件，然后，免费送。,教程/清单/工具包,编程Agent/Skills/OpenClaw;AI生图/设计,1503,13,29000,1209,1999,228,150,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20241120_我们花了3天，做了一个文章一键同步的插件，然后，免费送。.md,aeeb06b5be2b610eb722c4e9c75933c6668753825b200bed9f6954c13c9e5b65
298,76.0,2025-08-20,智谱AI发布AutoGLM 2.0 - 首个为手机而生的通用Agent。,教程/清单/工具包,编程Agent/Skills/OpenClaw;AI视频/影视,2771,10,28000,730,2854,250,177,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250820_智谱AI发布AutoGLM 2.0 - 首个为手机而生的通用Agent。.md,c46ba277a32c1957bf3eba029f1c4039acdbe1bb429217e725918c0f5ed4f407
299,75.95,2025-09-19,即梦图片4.0上线4K直出，这就是AI人像的新巅峰。,教程/清单/工具包,AI生图/设计,1857,25,38000,694,2193,185,182,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250919_即梦图片4.0上线4K直出，这就是AI人像的新巅峰。.md,94e3e9d35a903c5842e700cc9cf72ff602650d46e3ee7aedf52ec83d50bf8639
300,75.89,2024-09-11,200美元的ChatGPT Pro正式上线，聪明N倍的新模型草莓要来了。,实测/评测,编程Agent/Skills/OpenClaw;大模型/推理,2974,5,41000,618,3141,193,97,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20240910_200美元的ChatGPT Pro正式上线，聪明N倍的新模型草莓要来了。.md,981cbb77f3b6a1af87a259d65fe476449801ce4a7565979df6da008d726e8c67
301,75.85,2025-09-04,美团也开源了大模型，但我觉得他们的野心是通用生活Agent。,实测/评测,编程Agent/Skills/OpenClaw;AI视频/影视,2052,18,28000,815,2484,252,165,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250904_美团也开源了大模型，但我觉得他们的野心是通用生活Agent。.md,7f012e9265dc50b0250ca60b5f63840ffeb6bfa11abdf67f563f5bfcb84a9f18
302,75.84,2025-01-10,海螺AI悄悄上线的这个新功能，我愿称为一致性的新王。,教程/清单/工具包,AI视频/影视;产品/应用/工具,2029,17,33000,657,3320,208,118,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250110_海螺AI悄悄上线的这个新功能，我愿称为一致性的新王。.md,5e71588b64a93b73b24cab79cb7d6a7ef785dcedb9f1523a8497cf06babcf507
303,75.76,2025-07-31,整个HuggingFace榜，已经被中国AI模型一统江湖了。,教程/清单/工具包,AI视频/影视;大模型/推理,1451,20,37000,771,1435,232,231,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250731_整个HuggingFace榜，已经被中国AI模型一统江湖了。.md,6a373c95e44a0eae75271b8e32f7d8003308ae853a08a38bdd02f6afd9644d32
304,75.72,2025-06-06,时隔500天，PixVerse终于上线国服了，但它叫拍我AI。,教程/清单/工具包,AI生图/设计;AI视频/影视,2457,10,20000,932,2093,472,200,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250606_时隔500天，PixVerse终于上线国服了，但它叫拍我AI。.md,24b5467a79300b086a1b06c2a8bcdce8a042a6d3e68d6da20102a7566e337831
305,75.68,2025-10-22,Vidu Q2的参考生视频，是AI视频多参党的胜利。,教程/清单/工具包,AI生图/设计;AI视频/影视,2511,39,27000,923,2354,593,70,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20251022_Vidu Q2的参考生视频，是AI视频多参党的胜利。.md,933098821d34b21326bbe3d2fb379d0a715e97486f4c117f69d206f4382a8fb5
306,75.64,2024-09-20,"腾讯把我的公众号，变成了一个巨大的\""数字生命\""。",教程/清单/工具包,编程Agent/Skills/OpenClaw;大模型/推理,2005,16,29000,723,3161,235,115,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20240920_腾讯把我的公众号，变成了一个巨大的_数字生命_。.md,69a0e736253315e297d6d80a30851501aace947aa94103aac731955960f469e0
307,75.63,2024-11-29,智谱AI全新发布Agent家族，用AI操控一切不再是梦了。,实测/评测,编程Agent/Skills/OpenClaw;AI视频/影视,2151,14,32000,596,3569,187,123,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20241129_智谱AI全新发布Agent家族，用AI操控一切不再是梦了。.md,c4745fde62c50ff4958a951c9a5f3bebd86011aa6c954a0a2b58aaa692132520
308,75.6,2025-05-15,今天我替煤炭给AI正个名。。。,教程/清单/工具包,大模型/推理;产品/应用/工具,2153,12,26000,926,1745,316,192,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250515_今天我替煤炭给AI正个名。。。.md,e2bf197ab94693c4d02556578994b9aad7883190eb8985c1a5543a51ffa27e88
309,75.58,2025-04-29,Qwen3深夜正式开源，小尺寸也能大力出奇迹。,教程/清单/工具包,大模型/推理;产品/应用/工具,1532,26,28000,827,2092,264,168,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250429_Qwen3深夜正式开源，小尺寸也能大力出奇迹。.md,7d6166fac220cc4c6ea748919a08e2f2e1ed9aeb250c53c836ac2d666950451a
310,75.55,2025-04-17,OpenAI深夜上线o3满血版和o4 mini - 依旧领先。,新品/行业快讯,编程Agent/Skills/OpenClaw;大模型/推理,2652,17,30000,803,2086,303,132,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250416_OpenAI深夜上线o3满血版和o4 mini - 依旧领先。.md,e6532385a1d149eda3d697d0727f8b8ef2a98b5207642200e56e1564d184806b
311,75.51,2025-07-25,时隔两年，我又被AI写真整破防了。。。,实测/评测,AI生图/设计;大模型/推理,2735,29,30000,804,2093,227,162,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250725_时隔两年，我又被AI写真整破防了。。。.md,d2c710dbf385c483130af37cfa195be93391abace6b2583b37cc7680740a9552
312,75.35,2026-01-09,围观AI对赌直播之后，我见证了一场人类画师对AI的突围。,新品/行业快讯,AI音频/音乐;产品/应用/工具,3716,16,27000,1059,1080,269,292,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20260109_围观AI对赌直播之后，我见证了一场人类画师对AI的突围。.md,ba1ed83bf005936c97c411f8f941c49bfb142bdc8d2c43e38a9128ab6945216d
313,75.34,2025-08-28,在救命这件事上，AI开始做医生做不到的事了。,教程/清单/工具包,大模型/推理,3033,7,23000,991,2070,341,135,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250828_在救命这件事上，AI开始做医生做不到的事了。.md,4a5837d745973d36e0a3fa0165f4bc1d8fc6d1259bc78b72610199bfe792c00f
314,75.32,2024-10-10,一手体验传说中的豆包AI耳机，我觉得这才是最酷的未来。,实测/评测,AI视频/影视;大模型/推理,2585,10,40000,474,3247,118,145,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20241010_一手体验传说中的豆包AI耳机，我觉得这才是最酷的未来。.md,56e8ffae88a82f4048c207f4dab8344754b39420b013b114f5a99e7fcfdb2515
315,75.31,2025-08-07,豆包悄悄上线的这个新功能，也能用眼睛推理全世界了。,新品/行业快讯,AI生图/设计;AI视频/影视,1920,31,35000,808,1783,175,158,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250807_豆包悄悄上线的这个新功能，也能用眼睛推理全世界了。.md,562fb87476d83cfce11571ce4290ef5003cd47708ff1db5541bc226c67b9aca6
316,75.28,2025-08-22,专访阿里国际站总裁张阔：给AI时代生意人的9条启示。,新品/行业快讯,编程Agent/Skills/OpenClaw;AI生图/设计,5195,1,26000,838,3547,399,48,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250822_专访阿里国际站总裁张阔：给AI时代生意人的9条启示。.md,f68b53408d05f012df8e447cfd23cf0f959c9426aad699023a1ee740682188fa
317,75.25,2025-08-19,人物一致性新王Nano Banana登基，AI图片编辑史诗级升级。,教程/清单/工具包,AI生图/设计;AI视频/影视,2599,32,27000,736,2615,268,119,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250819_人物一致性新王Nano Banana登基，AI图片编辑史诗级升级。.md,55b5b55bf4cda46c71d896fd87d6a5aca02e0399f740b4a828b7b3d6ca221c95
318,75.24,2024-05-08,人在大理，亲眼见到了老百姓是怎么用AI的,实测/评测,编程Agent/Skills/OpenClaw;大模型/推理,2283,17,41000,602,2076,174,132,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20240508_人在大理，亲眼见到了老百姓是怎么用AI的.md,0c3c7d33d894c43213d44cf9c70dbe2abe4f5cd0e693f1587448e8feb216bd70
319,75.24,2025-08-29,不是，微信视频号里现在也能召唤腾讯元宝了？。。。,实测/评测,AI视频/影视;产品/应用/工具,1802,14,24000,679,2149,239,259,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250829_不是，微信视频号里现在也能召唤腾讯元宝了？。。。.md,b4ff8791b457b1f6c819cb7e8e27b90d0bd3832c32e5101db8d47f7236796d63
320,75.21,2025-03-13,Gemini 2.0的“用嘴改图”终于上线了，这是AI绘图的新范式。,实测/评测,AI生图/设计;大模型/推理,919,18,24000,943,2990,230,94,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250313_Gemini 2.0的“用嘴改图”终于上线了，这是AI绘图的新范式。.md,69d14d4de1a0491d8ba5be580bab4c2c98970be9d4ed5cb479545af2c89891c5
321,75.2,2024-09-29,这两个AI，让你的国庆出行没有废片。,教程/清单/工具包,AI生图/设计;AI视频/影视,1524,14,49000,609,2289,148,83,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20240929_这两个AI，让你的国庆出行没有废片。.md,6b937f11041bc0772c00d6df55dd7db6930eede833d450bac23c4f6c286e9b30
322,75.18,2025-02-20,Grok 3第一个破圈的场景，居然是写小黄文。,教程/清单/工具包,AI生图/设计;AI视频/影视,2297,14,41000,557,2290,120,165,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250220_Grok 3第一个破圈的场景，居然是写小黄文。.md,d91c46a42b2ab940ff08475dd0957959780f6abdcce9a3e718ae7ec8106f569e
323,75.18,2025-10-20,有些时候真觉得，AI总结和“三分钟看电影”没啥区别。,教程/清单/工具包,AI视频/影视;AI音频/音乐,2785,4,24000,1184,893,417,263,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20251020_有些时候真觉得，AI总结和“三分钟看电影”没啥区别。.md,e2865314712e6dee0077a3c80d9b4172a664d92df70a796059e708906aaaf75b
324,75.17,2025-02-07,一个超实用脚本，让你的DeepSeek自动重试解放双手。,实测/评测,编程Agent/Skills/OpenClaw;大模型/推理,2318,19,30000,719,1992,178,198,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250207_一个超实用脚本，让你的DeepSeek自动重试解放双手。.md,9287b0b71bdd6964d9ae669a951988744be54b9d401d083df641c55fd9bbbc93
325,75.17,2025-07-16,Grok火爆全球，靠的居然是一个二次元金发美少女。,教程/清单/工具包,AI视频/影视;AI音频/音乐,2174,14,31000,657,2896,123,160,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250716_Grok火爆全球，靠的居然是一个二次元金发美少女。.md,1ae1f743708602ddd64d28449bd596a046a5af765741d2876824f2f67151818d
326,75.14,2025-09-22,实测可灵AI的新视频模型，它生成的动作戏酷到封神。,教程/清单/工具包,AI视频/影视;社会/职业/内容生态,2259,30,26000,807,2283,337,106,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250922_实测可灵AI的新视频模型，它生成的动作戏酷到封神。.md,d813280b37899dc2788773d4ece4a36b5722e3dbde2d03a3e67f7634433896eb
327,75.13,2025-07-29,在AI工具间来回切换了1年后，可灵用一张画布终结了它。,教程/清单/工具包,AI生图/设计;AI视频/影视,2719,33,25000,834,2450,335,98,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250729_在AI工具间来回切换了1年后，可灵用一张画布终结了它。.md,41326cc0e7b96941fa0dc442de4a6d487f4ee4b9dbbdb932aa27767eb42edf73
328,75.11,2025-03-26,GPT-4o多模态生图正式上线 - 用嘴改图，此为王道。,实测/评测,AI生图/设计;AI视频/影视,1916,39,27000,730,2696,235,116,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250325_GPT-4o多模态生图正式上线 - 用嘴改图，此为王道。.md,c4d727e992e5f2cf1c59272c083e6875828f1ab15acaf1135cc5f26a7ce9127f
329,75.1,2025-12-20,聊聊小米开源的MiMo-V2-Flash，这次，为推理而生。,实测/评测,大模型/推理;产品/应用/工具,3264,24,29000,911,2043,251,102,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20251220_聊聊小米开源的MiMo-V2-Flash，这次，为推理而生。.md,014915d823b5561e5807d57d11d32c3664ede0df93a73b49a8f4b8833a4ff5cc
330,75.09,2025-04-07,陪伴我88天后，我终于能来聊聊这个3000块买的AI宠物了。,观点/趋势判断,AI视频/影视;AI音频/音乐,3736,19,26000,687,2348,204,190,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250407_陪伴我88天后，我终于能来聊聊这个3000块买的AI宠物了。.md,a0d8a5420c38906b1c5f966e4d230212902c79497395108acfb64640532956c3
331,74.87,2025-08-18,实测首款AI游戏伙伴，它甚至能陪我玩《黑神话：悟空》。,实测/评测,产品/应用/工具;活动/大会/年度盘点,4779,31,23000,756,2597,235,139,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250818_实测首款AI游戏伙伴，它甚至能陪我玩《黑神话：悟空》。.md,3ae3f46a1bbcc4d141d8518ad469a237d1282c774458f0e1034be3dc2e0c14d5
332,74.86,2024-10-17,20个群都来问我的AI早报，是这么做的。,教程/清单/工具包,编程Agent/Skills/OpenClaw;大模型/推理,2388,18,26000,877,2576,193,100,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20241017_20个群都来问我的AI早报，是这么做的。.md,c8df43671af6e9caa7a04b251a213b593ea0458781ea4de046ad6bf69b348099
333,74.85,2025-02-25,DeepSeek开源第二天，发了一个比OpenAI十二天直播还硬的硬货。,教程/清单/工具包,大模型/推理;社会/职业/内容生态,1425,9,32000,853,1702,244,104,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250225_DeepSeek开源第二天，发了一个比OpenAI十二天直播还硬的硬货。.md,490f6676039a572b74881f6d6af58dfef03ba62aa0e202a7dc1466cb99b1c6d5
334,74.83,2025-06-11,一手评测Seedance 1.0 pro，字节首次登顶视频大模型竞技场的大杀器来了。,教程/清单/工具包,AI生图/设计;AI视频/影视,2624,41,24000,715,2754,268,110,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250611_一手评测Seedance 1.0 pro，字节首次登顶视频大模型竞技场的大杀器来了。.md,ad59371ea86d0e7088541c0aff19d8245dbc1339f1ad1d70a13756d5a08e6617
335,74.73,2026-04-09,5V5电竞版Prompt Battle来了，这是AIFUT大会最后的总结。,教程/清单/工具包,编程Agent/Skills/OpenClaw;社会/职业/内容生态,4005,4,26000,728,2116,291,118,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20260409_5V5电竞版Prompt Battle来了，这是AIFUT大会最后的总结。.md,ef505c655a709e7f8a9fccfb6b62ec09357b1ab47e6cdcc38c5d55606f1f10a7
336,74.62,2025-08-21,用AI一键直出超绝电影级转场，我的PR真的可以卸载了。,教程/清单/工具包,AI生图/设计;AI视频/影视,2160,21,25000,840,2620,306,65,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250821_用AI一键直出超绝电影级转场，我的PR真的可以卸载了。.md,3d151500554b645c032158c71294a7eebf430b531960e0ed5eaae5de7ddd3214
337,74.61,2024-07-15,成龙的新电影《传说》扑街了，因为他们的AI换脸实在太抽象了。,观点/趋势判断,AI视频/影视;产品/应用/工具,2039,13,100000,431,1024,88,104,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20240715_成龙的新电影《传说》扑街了，因为他们的AI换脸实在太抽象了。.md,ffc0ac23bc7008fde1a804c9bb2932fb65fff376113505dd5ea7d1e58aa36201
338,74.57,2024-05-30,体验完新上线的「腾讯元宝」，我觉得公众号的未来就靠它了,教程/清单/工具包,大模型/推理;AI音频/音乐,1995,12,40000,488,2393,147,109,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20240530_体验完新上线的「腾讯元宝」，我觉得公众号的未来就靠它了.md,e313058394846973c0ca2655b018a85a58edd9031d9ebf70bf2abb49f6d42167
339,74.55,2025-01-23,智谱AI深夜上线全新Agent GLM-PC，再见仍是巅峰。,实测/评测,编程Agent/Skills/OpenClaw;大模型/推理,1931,14,27000,591,2663,209,120,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250123_智谱AI深夜上线全新Agent GLM-PC，再见仍是巅峰。.md,15dbd4d9f81b0442874ab2d2b4a8b5c5531c0345fb2dace40f8841459f1826a1
340,74.55,2025-12-24,专访何佳坤 - 英语高考50分的00后体育生，却用AI年销3000万。,教程/清单/工具包,AI视频/影视;产品/应用/工具,5303,9,30000,761,2669,218,62,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20251224_专访何佳坤 - 英语高考50分的00后体育生，却用AI年销3000万。.md,ad4223b2f2af5c2d09bb1f0d54d01d6e177bc78c9638ed0a43fb2f183c5e7b75
341,74.54,2025-06-17,MiniMax深夜开源首个推理模型M1，这次是真的卷到DeepSeek了。,实测/评测,编程Agent/Skills/OpenClaw;大模型/推理,2459,23,26000,769,2106,240,111,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250617_MiniMax深夜开源首个推理模型M1，这次是真的卷到DeepSeek了。.md,b7a72c3de8780a0545910a542ae123785f9e5f662e8aea923e76018acc5ee64a
343,74.48,2025-05-20,DeepSeek们越来越聪明，却也越来越不听话了。,教程/清单/工具包,大模型/推理;产品/应用/工具,2389,5,29000,772,1348,266,154,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250520_DeepSeek们越来越聪明，却也越来越不听话了。.md,7db892f16470625261706d1921a311c243c54588da594f05970fc6ce7a90fc55
344,74.39,2025-05-19,HDRimg，30秒一键生成亮瞎眼的HDR表情包。,观点/趋势判断,AI生图/设计;AI视频/影视,1844,19,38000,511,1894,166,130,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250519_HDRimg，30秒一键生成亮瞎眼的HDR表情包。.md,47d92c2c8f68a83467201f591045729a646b1bb03f66ba206699b8a2d0ca58f0
345,74.33,2025-11-15,阿里要把外贸采购这件事，变成下一个巨型的AI入口了。,新品/行业快讯,AI视频/影视;产品/应用/工具,2361,23,23000,680,2736,278,89,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20251115_阿里要把外贸采购这件事，变成下一个巨型的AI入口了。.md,d37196308b97ecc84ae3834c673eae6e67b6892cf73e84c3642bf57a1c5d2200
346,74.33,2025-12-10,AI画不出的左手，是因为我们给了它一个偏科的童年。,教程/清单/工具包,AI生图/设计;大模型/推理,2868,15,30000,838,1028,251,181,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20251210_AI画不出的左手，是因为我们给了它一个偏科的童年。.md,edd781afcfb8d4f2b69a160da8d83ed9b830c8bad28f95dc80ea19391e4e29dd
347,74.3,2025-11-10,分享3个飞书多维表格+快捷指令的超绝用法，这才是自动化真神。,教程/清单/工具包,AI视频/影视;产品/应用/工具,4239,41,24000,631,2533,267,104,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20251110_分享3个飞书多维表格+快捷指令的超绝用法，这才是自动化真神。.md,a4a894a961e512858042d304dcfaad8c242c037bb3b8a1ca5feacf1860af114e
348,74.18,2025-02-28,DeepSeek开源最后一天，大鹏今日同风起。,教程/清单/工具包,大模型/推理,2115,8,32000,751,1189,226,145,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250228_DeepSeek开源最后一天，大鹏今日同风起。.md,4dd049b89cfffdcf694924efa8b1d166b3d1f9ddc14ce04fe6c5d6fa22d9cd59
349,73.89,2025-01-07,RTX5090震撼发布，一文带你看懂英伟达CES2025发布会。,教程/清单/工具包,大模型/推理;社会/职业/内容生态,1893,17,31000,557,2244,151,103,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250107_RTX5090震撼发布，一文带你看懂英伟达CES2025发布会。.md,99b85901ef2a1fdf9f87d55038e621c38ffce2a96224662c0ee3ea73158d5c2a
350,73.8,2025-12-23,这是属于2025年的11个AI故事。,教程/清单/工具包,大模型/推理;社会/职业/内容生态,8276,4,28000,758,1668,274,73,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20251223_这是属于2025年的11个AI故事。.md,530f5ebadd5404eb86a587fc116175bac85941be9b0c7cbf7dd3c40bae0c4bbc
351,73.61,2024-06-07,实测完快手的AI视频「可灵」后，我觉得这才是第一个中国版Sora,实测/评测,AI视频/影视;大模型/推理,1683,16,30000,563,2888,167,55,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20240606_实测完快手的AI视频「可灵」后，我觉得这才是第一个中国版Sora.md,ad599e6a230a2e528592bedafe3d6703f23a154850ff0982e97945b31803a580
352,73.52,2025-03-14,体验完夸克的AI超级框，我觉得他们有AI超级应用的雏形了。,实测/评测,编程Agent/Skills/OpenClaw;AI视频/影视,1958,20,31000,579,1946,148,94,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250314_体验完夸克的AI超级框，我觉得他们有AI超级应用的雏形了。.md,a4f5093a03ce0fde138373095d27fb25fb78494765b3f4b04337747a148bf39d
353,73.51,2025-06-03,用DeepSeek徒手造一个能对话的AI简历，助你当场拿下Offer。,教程/清单/工具包,编程Agent/Skills/OpenClaw;大模型/推理,2394,31,20000,719,2152,248,98,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250603_用DeepSeek徒手造一个能对话的AI简历，助你当场拿下Offer。.md,e0809d572bc03b9827b7e5e1308ff73ba4922c7b0f3dec67e27dfd120a9617a5
354,73.5,2024-08-01,周鸿祎撺了十五家大模型公司，说要组一个「复仇者联盟」干灭霸？,教程/清单/工具包,编程Agent/Skills/OpenClaw;大模型/推理,1677,12,33000,444,2542,165,73,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20240801_周鸿祎撺了十五家大模型公司，说要组一个「复仇者联盟」干灭霸？.md,a10ef9d1065d8c2f3366d11f69d3deea720785f35bc2d5050896a0c771e58894
355,73.46,2025-01-08,我花了5天时间，整理了一份AI硬件大全。,实测/评测,大模型/推理;产品/应用/工具,1971,15,26000,549,2205,153,115,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250108_我花了5天时间，整理了一份AI硬件大全。.md,b7f877775e29b3d4a71060d35d1245ff1f8fdae600b12dc984ca341303a33c02
356,73.43,2025-04-10,5000字长文带你看懂，Agent世界里的A2A、MCP协议到底是个啥。,教程/清单/工具包,编程Agent/Skills/OpenClaw;产品/应用/工具,4122,8,20000,653,2409,262,86,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250410_5000字长文带你看懂，Agent世界里的A2A、MCP协议到底是个啥。.md,d39e60702435c218719c5249ba4bc2523a46a7a10a6ad42e627c80b0849be045
